阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
中河高架与平海路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167047,30.256599	 120.171691,30.254238	 120.178286,30.259914
中河高架入口与河坊街交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167850,30.242522	 120.172490,30.240158	 120.179074,30.245825
中河中路与中河高架入口交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.166911,30.256537	 120.171555,30.254176	 120.178150,30.259853
中河中路与中河高架出口交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167150,30.255936	 120.171793,30.253575	 120.178388,30.259250
中河中路与中河高架入口交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167060,30.254294	 120.171703,30.251933	 120.178297,30.257609
中河中路与中河高架出口交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167788,30.245256	 120.172429,30.242892	 120.179016,30.248560
中河中路与中河高架出口交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167596,30.242998	 120.172237,30.240635	 120.178821,30.246304
中河中路与中河高架入口交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167831,30.242912	 120.172471,30.240548	 120.179055,30.246215
中河中路与中河高架出口交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167445,30.248665	 120.172087,30.246302	 120.178676,30.251974
中河中路与中河高架入口交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167572,30.245392	 120.172213,30.243029	 120.178799,30.248699
中河中路与中河高架入口交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167540,30.250850	 120.172182,30.248487	 120.178774,30.254158
中河高架出口与十五奎巷交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167249,30.240267	 120.171891,30.237904	 120.178472,30.243575
中河南路与中河高架出口交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.166048,30.227313	 120.170692,30.224952	 120.177258,30.230630
杭州浙医二院高架直升机场	 解放路80附近	 	 交通设施服务;飞机场;飞机场	 120.173495,30.253112	 120.178119,30.250738	 120.184720,30.256382
杭州天欣专利事务所(中河高架)	 中河中路281号金峰大厦16层1601	 0571-87212079	 生活服务;事务所;专利事务所	 120.166543,30.259232	 120.171188,30.256872	 120.177784,30.262553
杭州华磊会计师事务所有限公司(中河高架)	 中河中路281号金峰大厦9层905	 0571-87080790;13235815581	 生活服务;事务所;会计师事务所	 120.166543,30.259232	 120.171188,30.256872	 120.177784,30.262553
美仑美甲	 延安路306-3	 	 生活服务;美容美发店;美容美发店	 120.159641,30.260244	 120.164307,30.257897	 120.170884,30.263655
闪闪美甲	 长生路15-6	 	 生活服务;美容美发店;美容美发店	 120.160615,30.259515	 120.165278,30.257166	 120.171858,30.262911
美容美甲	 金鸡岭69号南班巷4幢1单元106室	 0571-87213631	 生活服务;生活服务场所;生活服务场所	 120.171630,30.251860	 120.176260,30.249490	 120.182858,30.255139
我甲我秀	 望江路93附近	 	 生活服务;美容美发店;美容美发店	 120.170759,30.238946	 120.175390,30.236576	 120.181975,30.242225
丽丽美甲	 江城路452-6附近	 13588868329	 生活服务;美容美发店;美容美发店	 120.170288,30.235278	 120.174920,30.232909	 120.181500,30.238559
梧桐雨美甲	 庆春路西湖国贸大厦1楼(近西湖时代广场)	 0571-88933588	 生活服务;美容美发店;美容美发店	 120.175442,30.246828	 120.180060,30.244450	 120.186655,30.250091
怡然健康美甲	 中山中路525号	 0571-87067969	 生活服务;美容美发店;美容美发店	 120.165060,30.258507	 120.169710,30.256150	 120.176302,30.261844
柔荑美甲美睫	 建国中路226	 18657132892;18758885512	 生活服务;美容美发店;美容美发店	 120.176347,30.258011	 120.180963,30.255633	 120.187568,30.261276
dq nail美甲工作室	 延安路278号湖滨银泰2期a区3楼a316-1	 0571-85870557	 生活服务;美容美发店;美容美发店	 120.157448,30.255513	 120.162120,30.253170	 120.168686,30.258959
韵色美甲美容美体	 延安路兴合服饰城2楼225-227(近延安路、胜利剧院对面、龙翔桥旁)	 0571-86610952	 生活服务;美容美发店;美容美发店	 120.160236,30.259048	 120.164900,30.256700	 120.171479,30.262450
杭州米琪假日酒店	 庆春路169号,娃哈哈美食城3楼(新华影都旁)	 0571-87919102	 住宿服务;住宿服务相关;住宿服务相关	 120.164449,30.260015	 120.169101,30.257659	 120.175693,30.263360
金祥假日客房	 江城路490	 0571-86815341;0571-86813590	 住宿服务;旅馆招待所;旅馆招待所	 120.170724,30.236134	 120.175355,30.233764	 120.181937,30.239413
杭州悦友假日酒店	 江城路766号	 0571-87838068	 住宿服务;住宿服务相关;住宿服务相关	 120.175197,30.242918	 120.179815,30.240540	 120.186406,30.246180
坤元松廷假日酒店	 中山南路221	 0571-86076696;0571-56855518;0571-86079183	 住宿服务;宾馆酒店;宾馆酒店	 120.165630,30.233057	 120.170276,30.230697	 120.176846,30.236380
翔瑞假日酒店	 大学路130号	 0571-87045548	 住宿服务;宾馆酒店;宾馆酒店	 120.178361,30.258721	 120.182971,30.256339	 120.189575,30.261986
杭州领域假日酒店	 秋涛路南瓦坊一幢(上城区紫阳街道行政服务中心对面,复兴立交桥下	 0571-87043351	 住宿服务;住宿服务相关;住宿服务相关	 120.171134,30.221922	 120.175763,30.219551	 120.182334,30.225195
杭州西夏假日酒店	 杭州上城区抚宁巷保安桥河下25-1	 0571-86053991;0571-85117593	 住宿服务;住宿服务相关;住宿服务相关	 120.169169,30.234687	 120.173805,30.232320	 120.180383,30.237976
鹏翔假日酒店	 钱塘人家A幢清江路318号	 0571-86038238;0571-86532235	 住宿服务;旅馆招待所;旅馆招待所	 120.198447,30.239522	 120.203000,30.237104	 120.209530,30.242974
杭州徕徕假日旅行社有限公司	 延安路42-46号吴山商务综合楼D座、F座4层	 	 生活服务;旅行社;旅行社	 120.160620,30.244422	 120.165282,30.242072	 120.171849,30.247814
永虞假日酒店	 庆春路87	 0571-87780199;0571-87042676;0571-88735659	 住宿服务;宾馆酒店;宾馆酒店	 120.172760,30.259450	 120.177387,30.257078	 120.183992,30.262725
中河高架与清泰街交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167590,30.249334	 120.172231,30.246971	 120.178821,30.252642
中河高架与之江路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.171676,30.214617	 120.176302,30.212244	 120.182872,30.217885
中河高架与河坊街交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167770,30.242538	 120.172410,30.240174	 120.178994,30.245842
中河高架与望江路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167437,30.240281	 120.172078,30.237918	 120.178659,30.243588
中河高架与江城路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.168790,30.219279	 120.173425,30.216912	 120.179992,30.222568
中河南路与中河高架交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.165817,30.227751	 120.170462,30.225390	 120.177028,30.231070
中河高架与馒头山路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.166344,30.223620	 120.170987,30.221258	 120.177552,30.226933
中河南路与中河高架交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.169879,30.217391	 120.174511,30.215022	 120.181079,30.220672
中河高架入口与平海路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.166911,30.256537	 120.171555,30.254176	 120.178150,30.259853
天润驾校	 河坊街33号	 15305715354	 科教文化服务;培训机构;培训机构	 120.172113,30.241262	 120.176740,30.238890	 120.183328,30.244534
杭州铁路驾校	 馒头山路157号	 0571-86082082	 科教文化服务;驾校;驾校	 120.163104,30.217921	 120.167756,30.215564	 120.174310,30.221270
铁路汽车驾驶培训中心	 南星桥馒头山路里太祖湾157号	 0571-56733333;0571-86082082	 科教文化服务;驾校;驾校	 120.162977,30.218006	 120.167630,30.215650	 120.174184,30.221358
杭州易诚汽车陪驾有限公司	 解放路26号金衙庄商务大厦406室	 0571-86958238	 公司企业;公司企业;公司企业	 120.180158,30.252334	 120.184763,30.249948	 120.191361,30.255601
杭州快时达机动车驾驶员培训公司	 江东路附近	 0571-85660046	 公司企业;公司企业;公司企业	 120.198086,30.236720	 120.202640,30.234303	 120.209168,30.240166
中河高架入口与清泰街交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.167684,30.249343	 120.172325,30.246980	 120.178915,30.252650
西湖大道出口（中河高架出口北向）	 上城区	 	 地名地址信息;交通地名;城市快速路出口	 120.167819,30.245669	 120.172459,30.243305	 120.179046,30.248973
望江路出口（中河高架出口南向）	 上城区	 	 地名地址信息;交通地名;城市快速路出口	 120.167544,30.242607	 120.172185,30.240244	 120.178768,30.245913
中银汽车驾驶培训学校(华光巷分校)	 华光巷44号(近河坊街)	 0571-87076477	 科教文化服务;驾校;驾校	 120.160942,30.243665	 120.165603,30.241314	 120.172170,30.247052
上城区安监局	 惠民路3号	 0571-87923154	 政府机构及社会团体;政府机关;政府机关相关	 120.164249,30.244507	 120.168900,30.242150	 120.175478,30.247849
浙江电力建设监理公司	 解放路18号铭扬大厦9-10层A	 	 公司企业;公司;公司	 120.180791,30.252500	 120.185394,30.250113	 120.191991,30.255769
银监局专用车位	 中河中路181附近	 	 交通设施服务;停车场;专用停车场	 120.167132,30.252509	 120.171775,30.250147	 120.178367,30.255822
浙江电力建设监理公司	 南复路3号	 	 公司企业;公司企业;公司企业	 120.151966,30.206713	 120.156650,30.204376	 120.163162,30.210248
浙江盛华监理工程公司	 中河中路168号浙江国贸大厦8层	 	 公司企业;公司;公司	 120.168075,30.255166	 120.172715,30.252803	 120.179311,30.258471
湖南2011年监理员考试培训	 延安路217号	 	 科教文化服务;培训机构;培训机构	 120.159332,30.254913	 120.163999,30.252566	 120.170572,30.258328
杭州中坚电脑技术有限公司	 庆春路139号庆联大厦5层	 	 公司企业;公司;网络科技	 120.169209,30.259998	 120.173847,30.257633	 120.180449,30.263295
时尚空间	 延安路31-1	 	 购物服务;购物相关场所;购物相关场所	 120.159746,30.244515	 120.164410,30.242166	 120.170974,30.247920
秀空间	 延安路36-4	 	 购物服务;专卖店;古玩字画店	 120.160766,30.244087	 120.165427,30.241737	 120.171994,30.247477
炫资女子空间	 近江东路26	 	 医疗保健服务;专科医院;专科医院	 120.199756,30.235545	 120.204306,30.233125	 120.210826,30.239017
北京坚石诚信科技有限公司(杭州办事处)	 西湖大道149号	 0571-86968029	 公司企业;公司;网络科技	 120.163737,30.251181	 120.168390,30.248826	 120.174973,30.254532
卫生间(中都百货)	 庆春路87号F2层	 	 公共设施;公共厕所;公共厕所	 120.172024,30.259547	 120.176653,30.257177	 120.183258,30.262826
卫生间	 湖滨路湖滨公园附近	 	 生活服务;生活服务场所;生活服务场所	 120.153374,30.259786	 120.158058,30.257450	 120.164611,30.263306
卫生间(解百新世纪商厦)	 解放路211号4层	 	 公共设施;公共厕所;公共厕所	 120.160755,30.252307	 120.165417,30.249957	 120.171992,30.255699
卫生间(解百新元华)	 延安路179号2层	 	 公共设施;公共厕所;公共厕所	 120.159016,30.251710	 120.163683,30.249363	 120.170252,30.255129
大名空间商务大厦停车场	 复兴路17号	 	 交通设施服务;停车场;公共停车场	 120.172077,30.217337	 120.176702,30.214964	 120.183273,30.220604
公共卫生间	 望江门外直街3号	 	 生活服务;生活服务场所;生活服务场所	 120.179455,30.233546	 120.184060,30.231160	 120.190640,30.236805
舌间味(湖滨银泰二期)	 延安路258号LG1层B057-2	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.160217,30.253680	 120.164881,30.251331	 120.171456,30.257080
卫生间(解百新元华店)	 延安路179号2楼	 	 生活服务;生活服务场所;生活服务场所	 120.159207,30.252232	 120.163874,30.249885	 120.170444,30.255648
卫生间(家乐福涌金店)	 延安路135号涌金广场内B1楼(近西湖大道)	 	 生活服务;生活服务场所;生活服务场所	 120.159314,30.248967	 120.163980,30.246620	 120.170547,30.252381
卫生间(吴山花鸟城店)	 华光路1号吴山广场2楼(近吴山花鸟城)	 	 生活服务;生活服务场所;生活服务场所	 120.159393,30.241904	 120.164058,30.239556	 120.170618,30.245314
卫生间(湖滨银泰二期)	 延安路258号L3层	 	 公共设施;公共厕所;公共厕所	 120.159761,30.255347	 120.164426,30.252999	 120.171000,30.258755
卫生间(沃尔玛近江店)	 近江路1号	 	 生活服务;生活服务场所;生活服务场所	 120.187394,30.242497	 120.191977,30.240097	 120.198551,30.245805
柳翠井巷社区居家养老日间照料中心	 光复路36	 	 生活服务;生活服务场所;生活服务场所	 120.166862,30.245629	 120.171505,30.243267	 120.178090,30.248942
指间沙(解百新世纪商厦)	 解放路211号F5层	 	 购物服务;服装鞋帽皮具店;品牌服装店	 120.161328,30.252123	 120.165988,30.249772	 120.172565,30.255507
卫生间(中都百货庆春店)	 庆春路87号2楼	 	 生活服务;生活服务场所;生活服务场所	 120.172223,30.260060	 120.176852,30.257689	 120.183457,30.263337
卫生间(解百新世纪商厦)	 解放路211号F6层	 	 公共设施;公共厕所;公共厕所	 120.160767,30.252341	 120.165429,30.249991	 120.172004,30.255733
卫生间(华东家具1号馆店)	 秋涛南路473号2楼(近华东家具1号馆)	 	 生活服务;生活服务场所;生活服务场所	 120.191187,30.241986	 120.195760,30.239580	 120.202321,30.245335
车空间汽车快捷服务中心	 之江路545号	 0571-86778767;0571-87855093	 汽车维修;汽车维修;汽车维修	 120.166348,30.212283	 120.170990,30.209920	 120.177551,30.215594
卫生间(利星名品铭德广场店)	 平海路124号3层	 	 公共设施;公共厕所;公共厕所	 120.157760,30.257195	 120.162431,30.254851	 120.169000,30.260636
8090时尚空间	 复兴路485附近	 	 生活服务;美容美发店;美容美发店	 120.147888,30.206403	 120.152584,30.204073	 120.159078,30.210020
未来艺术空间	 中山南路405-1号	 	 购物服务;专卖店;古玩字画店	 120.165964,30.237197	 120.170609,30.234836	 120.177184,30.240517
炫资女子空间(清泰店)	 清泰街468号(工商银行右侧)	 0571-87818927	 生活服务;美容美发店;美容美发店	 120.170317,30.249718	 120.174950,30.247350	 120.181545,30.253004
炫资女子空间(近江东路)	 近江东路26	 0571-86557217;0571-86570367	 生活服务;美容美发店;美容美发店	 120.199741,30.235624	 120.204291,30.233204	 120.210811,30.239096
卫生间(购书中心新华书店)	 庆春路217号4楼	 	 生活服务;生活服务场所;生活服务场所	 120.158506,30.260438	 120.163175,30.258093	 120.169749,30.263868
人间天堂新湘菜	 东坡路	 	 餐饮服务;中餐厅;湖南菜(湘菜)	 120.157864,30.258497	 120.162535,30.256153	 120.169105,30.261937
视觉空间摄影	 滨江家园8幢北面203室	 0571-86560590	 金融保险服务;金融保险服务机构;金融保险机构	 120.201277,30.235100	 120.205823,30.232678	 120.212335,30.238598
卫生间(华东家具精品馆3号馆)	 秋涛路473号1层	 	 公共设施;公共厕所;公共厕所	 120.187752,30.243569	 120.192334,30.241169	 120.198908,30.246881
卫生间(解百新元华)	 延安路179号F2层	 	 公共设施;公共厕所;公共厕所	 120.159148,30.251593	 120.163815,30.249246	 120.170384,30.255010
杭州市地下空间建设发展中心	 南复路109	 	 公司企业;公司;公司	 120.147094,30.215739	 120.151793,30.213411	 120.158282,30.219372
简爱新派婚纱摄影	 中山中路541号	 0571-87073673	 生活服务;生活服务场所;生活服务场所	 120.164898,30.258845	 120.169548,30.256488	 120.176140,30.262184
杭州新空间装饰工程有限公司	 中河中路258号瑞丰国际商务大厦10层A-B	 	 公司企业;公司;广告装饰	 120.167722,30.259717	 120.172364,30.257355	 120.178963,30.263027
蒙克卫浴生活空间	 虎玉路81号	 	 购物服务;家居建材市场;家居建材市场	 120.149439,30.210830	 120.154131,30.208498	 120.160631,30.214416
麦剪造型	 邮电路21-9	 13018912097	 生活服务;美容美发店;美容美发店	 120.163290,30.254036	 120.167945,30.251682	 120.174529,30.257394
剪一剪	 皮市巷206附近	 	 生活服务;美容美发店;美容美发店	 120.170324,30.259267	 120.174958,30.256900	 120.181561,30.262556
剪纸	 河坊街198附近	 	 购物服务;购物相关场所;购物相关场所	 120.163407,30.242425	 120.168060,30.240070	 120.174634,30.245778
剪剪风造型会所(总店)	 江城路677号(近望江门公交站)	 0571-87830282	 生活服务;美容美发店;美容美发店	 120.172400,30.239461	 120.177026,30.237088	 120.183613,30.242731
卓越精剪造型	 近江北路31	 15858133023	 生活服务;美容美发店;美容美发店	 120.194747,30.238159	 120.199310,30.235747	 120.205854,30.241554
蒋剪发艺工作室	 燕子弄1附近	 	 生活服务;美容美发店;美容美发店	 120.177788,30.258856	 120.182400,30.256475	 120.189005,30.262121
美约剪烫染名店	 清吟街111	 0571-86558083;0571-88558083	 生活服务;美容美发店;美容美发店	 120.170062,30.256081	 120.174697,30.253714	 120.181297,30.259370
剪剪风发艺沙龙(清江店)	 清江路138号	 0571-86515706	 生活服务;美容美发店;美容美发店	 120.188377,30.246893	 120.192958,30.244492	 120.199533,30.250212
温州名剪工作室	 富春路225号	 	 生活服务;美容美发店;美容美发店	 120.197495,30.236007	 120.202050,30.233590	 120.208580,30.239443
勤剪工作室	 大学路40	 13588734513	 生活服务;美容美发店;美容美发店	 120.177989,30.254663	 120.182600,30.252281	 120.189202,30.257927
剪剪风发艺沙龙(望江店)	 江城路677号(近望江门公交站)	 0571-87830282	 生活服务;美容美发店;美容美发店	 120.172417,30.239470	 120.177043,30.237097	 120.183630,30.242740
东方名剪(解百新元华)	 延安路179号F2层	 	 生活服务;美容美发店;美容美发店	 120.158908,30.252242	 120.163576,30.249896	 120.170145,30.255663
荐桥	 上城区	 	 地名地址信息;交通地名;交通地名	 120.167869,30.249363	 120.172510,30.247000	 120.179101,30.252669
浙江省艺术品鉴赏研究会	 仁和路11	 	 科教文化服务;科研机构;科研机构	 120.163921,30.255135	 120.168574,30.252780	 120.175161,30.258485
绍兴鉴湖酒专卖店	 紫花路60附近	 	 购物服务;专卖店;烟酒专卖店	 120.167166,30.215048	 120.171806,30.212684	 120.178369,30.218351
卫生间(解百新世纪商厦店)	 解放路211号4楼(近解百新世纪商厦)	 	 生活服务;生活服务场所;生活服务场所	 120.164850,30.252786	 120.169500,30.250429	 120.176087,30.256124
卫生间(中国财税博物馆店)	 吴山广场28号1楼(近中国财税博物馆)	 	 生活服务;生活服务场所;生活服务场所	 120.158749,30.240990	 120.163416,30.238643	 120.169973,30.244410
卫生间(茅廊巷农贸市场店)	 佑圣观路275号1楼(近茅廊巷农贸市场)	 	 生活服务;生活服务场所;生活服务场所	 120.171229,30.252055	 120.175860,30.249686	 120.182458,30.255336
卫生间(江干区人民医院M店)	 海潮路90号2楼	 	 生活服务;生活服务场所;生活服务场所	 120.180512,30.242837	 120.185115,30.240450	 120.191703,30.246102
卫生间(利星名品铭德广场店)	 平海路124号3楼	 	 生活服务;生活服务场所;生活服务场所	 120.157759,30.257194	 120.162430,30.254850	 120.168999,30.260635
卫生间(苏宁电器西湖大道店)	 西湖大道259号1楼	 	 生活服务;生活服务场所;生活服务场所	 120.159013,30.247777	 120.163680,30.245430	 120.170245,30.251195
卫生间(杭州第三人民医院店)	 西湖大道38号门诊楼10楼(近建国南路)	 	 生活服务;生活服务场所;生活服务场所	 120.174097,30.248217	 120.178719,30.245842	 120.185315,30.251484
卫生间(新杭派休闲服饰城店)	 清江路96号1楼(近新杭派休闲服饰城)	 	 生活服务;生活服务场所;生活服务场所	 120.185392,30.246982	 120.189981,30.244586	 120.196564,30.250275
卫生间(置地国际男装基地店)	 清江路158号2楼	 	 生活服务;生活服务场所;生活服务场所	 120.189540,30.246553	 120.194117,30.244150	 120.200688,30.249885
卫生间(杭州三桥农贸市场店)	 衢江路47号2楼(近杭州三桥农贸市场)	 	 生活服务;生活服务场所;生活服务场所	 120.198638,30.234091	 120.203190,30.231673	 120.209713,30.237545
停车场(大名空间商务大厦东北)	 钱江路57号	 	 交通设施服务;停车场;路边停车场	 120.172237,30.218249	 120.176862,30.215875	 120.183433,30.221515
卫生间(物美大卖场望江东路店)	 望江东路333号1楼	 	 生活服务;生活服务场所;生活服务场所	 120.186295,30.230428	 120.190880,30.228030	 120.197445,30.233724
停车场(大名空间商务大厦南)	 复兴商圈复广直街浙江海运大厦附近	 	 交通设施服务;停车场;路边停车场	 120.171430,30.215883	 120.176057,30.213511	 120.182627,30.219153
Harbor House(第六空间城站店)	 西湖大道18号第六空间艺术生活广场2楼B27号铺	 0571-88969902	 购物服务;家居建材市场;家居建材市场	 120.175091,30.248209	 120.179710,30.245832	 120.186307,30.251473
梅石园	 佑圣观路93号(河坊街西湖大道间)	 	 风景名胜;公园广场;公园	 120.169845,30.244376	 120.174479,30.242009	 120.181068,30.247664
TEMPUR(第六空间城站店)	 西湖大道18号第六空间艺术生活广场2楼B05室	 4006006215	 购物服务;家居建材市场;家居建材市场	 120.175372,30.248030	 120.179990,30.245653	 120.186586,30.251294
五洋客栈	 中山南路363	 0571-86827666;0571-86827628	 住宿服务;宾馆酒店;宾馆酒店	 120.165755,30.236293	 120.170401,30.233933	 120.176974,30.239616
毛大叔生煎粥(江城路)	 江城路639-641	 0571-86075202	 餐饮服务;中餐厅;中餐厅	 120.171633,30.238250	 120.176261,30.235879	 120.182846,30.241524
毛大叔生煎粥(建国中路)	 建国中路207	 0571-87830005;0571-87830015	 餐饮服务;中餐厅;中餐厅	 120.175857,30.259027	 120.180475,30.256649	 120.187081,30.262292
毛大叔生煎粥	 近江东路在水一方社区(在水一方宾馆对面)	 	 餐饮服务;中餐厅;中餐厅	 120.200192,30.234331	 120.204740,30.231910	 120.211257,30.237810
大学路煎饺	 大学路	 	 餐饮服务;快餐厅;快餐厅	 120.178363,30.257942	 120.182973,30.255560	 120.189577,30.261207
杭州文物公司艺术品鉴赏中心	 解放路138号	 	 科教文化服务;展览馆;展览馆	 120.167972,30.253652	 120.172613,30.251289	 120.179208,30.256958
停车场(杭州文物公司艺术品鉴赏中心西南)	 解放路185附近	 	 交通设施服务;停车场;路边停车场	 120.167207,30.252667	 120.171850,30.250305	 120.178443,30.255979
浙江大学金融专业学位研究生教育实践基地	 柳营路5	 	 科教文化服务;科教文化场所;科教文化场所	 120.157323,30.251637	 120.161995,30.249294	 120.168557,30.255084
见山堂	 河坊街240-242	 	 购物服务;专卖店;古玩字画店	 120.162454,30.242439	 120.167110,30.240085	 120.173681,30.245804
见素女红工作坊	 中山中路293-1	 	 生活服务;美容美发店;美容美发店	 120.165786,30.251208	 120.170433,30.248849	 120.177021,30.254535
天天见面	 秋涛路286-5附近	 	 餐饮服务;快餐厅;快餐厅	 120.186986,30.239585	 120.191570,30.237186	 120.198142,30.242889
见仁里	 上城开元路和浣纱路交叉口	 	 商务住宅;住宅区;住宅小区	 120.162605,30.250847	 120.167261,30.248494	 120.173841,30.254213
望见新园三园11幢	 上城区	 	 地名地址信息;门牌信息;小区门牌	 120.179394,30.240585	 120.184000,30.238200	 120.190587,30.243847
遇见(解百新世纪商厦)	 解放路211号F3层	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160890,30.252089	 120.165552,30.249739	 120.172127,30.255479
箭鱼鲨(中山中路)	 佑圣观路275号	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.165749,30.254135	 120.170396,30.251776	 120.176987,30.257463
直箭道巷12幢	 中河南路24号	 	 商务住宅;住宅区;住宅区	 120.166064,30.230218	 120.170708,30.227857	 120.177277,30.233535
直箭道巷小区1幢	 中河南路	 	 商务住宅;住宅区;住宅区	 120.166611,30.231909	 120.171254,30.229547	 120.177825,30.235221
直箭道巷小区2幢	 中河南路	 	 商务住宅;住宅区;住宅区	 120.166560,30.231643	 120.171203,30.229281	 120.177774,30.234955
直箭道巷小区5幢	 中河南路	 	 商务住宅;住宅区;住宅区	 120.166292,30.230900	 120.170936,30.228538	 120.177506,30.234215
直箭道巷小区	 中河南路24号	 	 商务住宅;住宅区;住宅小区	 120.166112,30.230055	 120.170756,30.227694	 120.177325,30.233372
直箭道巷小区4幢	 中河南路	 	 商务住宅;住宅区;住宅区	 120.166382,30.231142	 120.171026,30.228780	 120.177596,30.234456
直箭道巷	 上城区	 	 地名地址信息;地名地址信息;地名地址信息	 120.166737,30.231733	 120.171380,30.229370	 120.177951,30.235043
直箭道巷小区14幢	 中河南路	 	 商务住宅;住宅区;住宅区	 120.166520,30.230192	 120.171163,30.227830	 120.177733,30.233504
直箭道巷小区3幢	 中河南路	 	 商务住宅;住宅区;住宅区	 120.166476,30.231385	 120.171119,30.229023	 120.177690,30.234698
直箭道巷小区15幢	 中河南路	 	 商务住宅;住宅区;住宅区	 120.166639,30.229873	 120.171282,30.227511	 120.177852,30.233184
直箭道巷小区16幢	 中河南路	 	 商务住宅;住宅区;住宅区	 120.167181,30.230011	 120.171822,30.227648	 120.178393,30.233317
直箭道巷小区17幢	 中河南路	 	 商务住宅;住宅区;住宅区	 120.167628,30.229696	 120.172268,30.227332	 120.178839,30.232998
张晓红铜工艺配件商行	 高银街124号	 0571-87830668	 购物服务;专卖店;珠宝首饰工艺品	 120.162725,30.243114	 120.167380,30.240760	 120.173952,30.246476
亮盛小挖配件	 复兴路259-261	 0571-86582879	 汽车服务;汽车服务相关;汽车服务相关	 120.157510,30.211623	 120.162178,30.209277	 120.168713,30.215058
杭州硕文软件有限公司	 庆春路25-29远洋大厦5层	 	 公司企业;公司;网络科技	 120.179049,30.260044	 120.183657,30.257661	 120.190262,30.263311
王记生煎包	 富春路223号(近胜利小学)	 15157115175	 餐饮服务;中餐厅;特色/地方风味餐厅	 120.197035,30.237379	 120.201592,30.234963	 120.208126,30.240808
杭州致远医学检验所	 华藏寺巷8-9	 	 政府机构及社会团体;公检法机构;公证鉴定机构	 120.176643,30.255873	 120.181258,30.253494	 120.187861,30.259137
浙江公正检验中心有限公司	 城头巷128	 	 公司企业;公司;公司	 120.171041,30.244234	 120.175672,30.241864	 120.182262,30.247513
江干区医院-体检中心	 海潮路90	 0571-86060028	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.180387,30.242517	 120.184990,30.240130	 120.191578,30.245782
中美特新鼾症呼吸机体检中心	 建国中路118	 	 购物服务;专卖店;专营店	 120.175996,30.255172	 120.180613,30.252794	 120.187216,30.258437
杭州致远检验医学研究所	 华藏寺巷8-9	 	 科教文化服务;科研机构;科研机构	 120.176643,30.255872	 120.181258,30.253493	 120.187861,30.259136
浙江省印刷产品质量检验站	 东坡路94号	 0571-87163121;0571-87922045	 政府机构及社会团体;政府机关;政府机关相关	 120.157749,30.259861	 120.162421,30.257517	 120.168991,30.263303
浙江出入境检验检疫局停车场	 富春路126附近	 	 交通设施服务;停车场;专用停车场	 120.188420,30.229634	 120.192999,30.227232	 120.199557,30.232949
浙江省医疗器械检验所实验室	 环城东路23-3附近	 	 科教文化服务;科研机构;科研机构	 120.182361,30.255265	 120.186959,30.252875	 120.193556,30.258541
酸碱平生物电dds	 复兴南街169	 13958197918	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.161112,30.211513	 120.165770,30.209160	 120.172317,30.214890
J MAVA/简曼微	 江城路889号香榭商务大厦6A	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.175896,30.245280	 120.180512,30.242901	 120.187106,30.248541
浙江秦简律师事务所	 馆驿后2泰地·万新大厦19层1902	 0571-86707120	 生活服务;事务所;事务所	 120.171319,30.247143	 120.175949,30.244773	 120.182542,30.250422
杭州书简教育咨询有限公司	 秋涛路66号杭木综合楼	 0571-89008181	 生活服务;生活服务场所;生活服务场所	 120.172291,30.222533	 120.176916,30.220159	 120.183489,30.225799
杭州葵简科技有限公司	 庆春路137号华都大厦5层510	 	 公司企业;公司;网络科技	 120.169574,30.260017	 120.174210,30.257651	 120.180812,30.263311
